287,147,273,f,Dev,2025-06-03 20:09:48.010554+05:30,"Communications, Media & Technology (CMT)"
288,148,102,t,submitter,2024-11-25 03:36:47.010554+05:30,Automation & AI Ops
289,148,142,f,Architect,2024-11-25 03:36:47.010554+05:30,Cybersecurity & Zero Trust
290,148,236,f,Researcher,2024-11-25 03:36:47.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
291,149,72,t,submitter,2025-06-23 00:40:57.010554+05:30,Hi-Tech
292,150,114,t,submitter,2025-07-11 02:31:13.010554+05:30,Business Process Management (BPM / BPO)
293,151,207,t,submitter,2025-06-24 08:24:37.010554+05:30,Manufacturing (MFG)
294,151,21,f,Researcher,2025-06-24 08:24:37.010554+05:30,"Travel, Hospitality & Services (THS)"
295,152,289,t,submitter,2025-06-04 18:59:18.010554+05:30,"Travel, Hospitality & Services (THS)"
296,152,154,f,Researcher,2025-06-04 18:59:18.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
297,153,1,t,submitter,2024-12-18 11:35:53.010554+05:30,"Cloud, Infrastructure & Security"
298,153,239,f,ML Engineer,2024-12-18 11:35:53.010554+05:30,"Travel, Hospitality & Services (THS)"
299,153,249,f,ML Engineer,2024-12-18 11:35:53.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
300,154,95,t,submitter,2025-02-09 00:24:24.010554+05:30,Public Sector & Government
301,155,96,t,submitter,2025-08-24 20:23:24.010554+05:30,"Travel, Hospitality & Services (THS)"
302,155,30,f,ML Engineer,2025-08-24 20:23:24.010554+05:30,Public Sector & Government
303,155,250,f,Dev,2025-08-24 20:23:24.010554+05:30,Manufacturing (MFG)
304,156,230,t,submitter,2025-09-13 00:53:17.010554+05:30,Innovation Labs / R&D
305,156,18,f,Researcher,2025-09-13 00:53:17.010554+05:30,Finance & Procurement
306,157,221,t,submitter,2025-08-01 01:08:08.010554+05:30,Hi-Tech
307,157,107,f,Architect,2025-08-01 01:08:08.010554+05:30,Finance & Procurement
308,158,181,t,submitter,2025-03-17 15:31:13.010554+05:30,Human Resources (HR)
309,159,126,t,submitter,2025-07-25 20:34:05.010554+05:30,"Data, AI & Analytics"
310,159,134,f,PM,2025-07-25 20:34:05.010554+05:30,Application Development & Maintenance (ADM)
311,159,292,f,PM,2025-07-25 20:34:05.010554+05:30,Hi-Tech
312,159,159,f,PM,2025-07-25 20:34:05.010554+05:30,Digital Transformation Group
313,160,298,t,submitter,2025-09-12 23:49:54.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
314,160,140,f,ML Engineer,2025-09-12 23:49:54.010554+05:30,Product Engineering & IoT
315,160,250,f,ML Engineer,2025-09-12 23:49:54.010554+05:30,Manufacturing (MFG)
316,161,107,t,submitter,2025-06-30 13:14:01.010554+05:30,Finance & Procurement
317,161,232,f,PM,2025-06-30 13:14:01.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
318,162,231,t,submitter,2025-09-15 06:25:13.010554+05:30,"Sales, Marketing & Alliances"
319,162,230,f,Architect,2025-09-15 06:25:13.010554+05:30,Innovation Labs / R&D
320,162,89,f,Dev,2025-09-15 06:25:13.010554+05:30,Application Development & Maintenance (ADM)
321,163,126,t,submitter,2025-02-06 20:08:51.010554+05:30,"Data, AI & Analytics"
322,164,109,t,submitter,2025-01-10 17:47:33.010554+05:30,Digital Transformation Group
323,165,263,t,submitter,2025-04-10 14:03:47.010554+05:30,Application Development & Maintenance (ADM)
324,165,246,f,PM,2025-04-10 14:03:47.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
325,166,95,t,submitter,2025-08-09 12:35:54.010554+05:30,Public Sector & Government
326,166,133,f,PM,2025-08-09 12:35:54.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
327,167,35,t,submitter,2025-11-11 05:23:17.010554+05:30,Digital Transformation Group
328,167,155,f,Dev,2025-11-11 05:23:17.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
329,167,89,f,Dev,2025-11-11 05:23:17.010554+05:30,Application Development & Maintenance (ADM)
330,168,7,t,submitter,2025-01-20 21:43:38.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
331,168,126,f,Architect,2025-01-20 21:43:38.010554+05:30,"Data, AI & Analytics"
332,168,275,f,Architect,2025-01-20 21:43:38.010554+05:30,Enterprise Architecture Group
333,168,196,f,Researcher,2025-01-20 21:43:38.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
334,169,132,t,submitter,2025-08-07 10:12:48.010554+05:30,Public Sector & Government
335,169,113,f,Researcher,2025-08-07 10:12:48.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
336,169,27,f,PM,2025-08-07 10:12:48.010554+05:30,Cybersecurity & Zero Trust
337,169,187,f,Researcher,2025-08-07 10:12:48.010554+05:30,Enterprise Architecture Group
338,170,191,t,submitter,2025-02-15 11:43:55.010554+05:30,Hi-Tech
339,170,241,f,Architect,2025-02-15 11:43:55.010554+05:30,Hi-Tech
340,171,202,t,submitter,2025-04-14 01:14:13.010554+05:30,Innovation Labs / R&D
341,171,63,f,Architect,2025-04-14 01:14:13.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
342,172,240,t,submitter,2025-06-21 09:11:48.010554+05:30,Finance & Procurement
343,173,222,t,submitter,2025-09-17 06:08:05.010554+05:30,Cybersecurity & Zero Trust
344,173,226,f,Architect,2025-09-17 06:08:05.010554+05:30,Education & EdTech
345,174,67,t,submitter,2025-10-09 01:59:33.010554+05:30,Application Development & Maintenance (ADM)
346,174,117,f,Dev,2025-10-09 01:59:33.010554+05:30,Hi-Tech
347,175,174,t,submitter,2025-01-06 18:11:40.010554+05:30,Automation & AI Ops
348,176,43,t,submitter,2025-08-24 04:03:09.010554+05:30,Public Sector & Government
349,176,236,f,Dev,2025-08-24 04:03:09.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
350,177,109,t,submitter,2025-07-08 08:29:10.010554+05:30,Digital Transformation Group
351,177,193,f,Dev,2025-07-08 08:29:10.010554+05:30,"Travel, Hospitality & Services (THS)"
352,177,293,f,ML Engineer,2025-07-08 08:29:10.010554+05:30,Hi-Tech
353,178,119,t,submitter,2025-06-02 21:20:31.010554+05:30,"Communications, Media & Technology (CMT)"
354,178,60,f,ML Engineer,2025-06-02 21:20:31.010554+05:30,Innovation Labs / R&D
355,179,118,t,submitter,2025-04-12 09:07:29.010554+05:30,Innovation Labs / R&D
356,179,142,f,Researcher,2025-04-12 09:07:29.010554+05:30,Cybersecurity & Zero Trust
357,179,287,f,PM,2025-04-12 09:07:29.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
358,179,186,f,Dev,2025-04-12 09:07:29.010554+05:30,Innovation Labs / R&D
359,180,104,t,submitter,2025-07-23 06:55:56.010554+05:30,Finance & Procurement
360,180,198,f,Dev,2025-07-23 06:55:56.010554+05:30,Operations & Delivery Excellence
361,181,247,t,submitter,2025-03-06 07:50:39.010554+05:30,"Communications, Media & Technology (CMT)"
362,181,136,f,Architect,2025-03-06 07:50:39.010554+05:30,Product Engineering & IoT
363,182,158,t,submitter,2025-01-10 06:00:15.010554+05:30,Public Sector & Government
364,183,162,t,submitter,2025-08-06 00:15:53.010554+05:30,Application Development & Maintenance (ADM)
365,183,169,f,Dev,2025-08-06 00:15:53.010554+05:30,"Travel, Hospitality & Services (THS)"
366,184,8,t,submitter,2025-04-27 08:05:44.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
367,184,234,f,Architect,2025-04-27 08:05:44.010554+05:30,Human Resources (HR)
368,184,94,f,Architect,2025-04-27 08:05:44.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
369,184,198,f,PM,2025-04-27 08:05:44.010554+05:30,Operations & Delivery Excellence
370,185,34,t,submitter,2025-03-09 21:17:40.010554+05:30,"Cloud, Infrastructure & Security"
371,185,49,f,Dev,2025-03-09 21:17:40.010554+05:30,Application Development & Maintenance (ADM)
372,185,253,f,Architect,2025-03-09 21:17:40.010554+05:30,Application Development & Maintenance (ADM)
373,186,154,t,submitter,2025-01-13 11:58:12.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
374,187,219,t,submitter,2025-08-24 10:01:57.010554+05:30,Digital Transformation Group
375,187,74,f,Dev,2025-08-24 10:01:57.010554+05:30,"Communications, Media & Technology (CMT)"
376,188,192,t,submitter,2025-04-02 02:58:17.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
377,189,269,t,submitter,2025-02-18 11:43:25.010554+05:30,Product Engineering & IoT
378,189,174,f,Dev,2025-02-18 11:43:25.010554+05:30,Automation & AI Ops
379,190,289,t,submitter,2025-11-21 05:21:37.010554+05:30,"Travel, Hospitality & Services (THS)"
380,191,214,t,submitter,2025-10-14 22:32:08.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
381,191,257,f,Architect,2025-10-14 22:32:08.010554+05:30,"Communications, Media & Technology (CMT)"
382,192,239,t,submitter,2025-10-07 17:30:26.010554+05:30,"Travel, Hospitality & Services (THS)"
383,192,16,f,Architect,2025-10-07 17:30:26.010554+05:30,Innovation Labs / R&D
384,192,134,f,Architect,2025-10-07 17:30:26.010554+05:30,Application Development & Maintenance (ADM)
385,193,277,t,submitter,2025-07-18 12:25:11.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
386,194,213,t,submitter,2025-09-12 03:26:07.010554+05:30,Cybersecurity & Zero Trust
387,194,21,f,Dev,2025-09-12 03:26:07.010554+05:30,"Travel, Hospitality & Services (THS)"
388,194,131,f,Architect,2025-09-12 03:26:07.010554+05:30,Business Process Management (BPM / BPO)
389,194,146,f,Researcher,2025-09-12 03:26:07.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
390,195,42,t,submitter,2025-05-29 06:44:36.010554+05:30,"Sales, Marketing & Alliances"
391,196,234,t,submitter,2025-07-08 03:46:38.010554+05:30,Human Resources (HR)
392,196,39,f,Architect,2025-07-08 03:46:38.010554+05:30,Manufacturing (MFG)
393,196,116,f,Dev,2025-07-08 03:46:38.010554+05:30,Education & EdTech
394,196,64,f,Dev,2025-07-08 03:46:38.010554+05:30,"Communications, Media & Technology (CMT)"
395,197,98,t,submitter,2025-03-23 05:57:09.010554+05:30,Finance & Procurement
396,198,199,t,submitter,2025-09-20 23:56:59.010554+05:30,Operations & Delivery Excellence
397,198,234,f,Researcher,2025-09-20 23:56:59.010554+05:30,Human Resources (HR)
398,199,277,t,submitter,2025-11-15 10:58:44.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
399,199,198,f,Dev,2025-11-15 10:58:44.010554+05:30,Operations & Delivery Excellence
400,200,120,t,submitter,2025-04-01 14:30:38.010554+05:30,Enterprise Architecture Group
401,201,145,t,submitter,2025-11-19 05:56:05.010554+05:30,Innovation Labs / R&D
402,202,273,t,submitter,2025-02-06 21:02:27.010554+05:30,"Communications, Media & Technology (CMT)"
403,203,241,t,submitter,2025-03-17 17:01:10.010554+05:30,Hi-Tech
404,203,122,f,ML Engineer,2025-03-17 17:01:10.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
405,203,208,f,Dev,2025-03-17 17:01:10.010554+05:30,"Data, AI & Analytics"
406,204,189,t,submitter,2025-10-29 02:55:20.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
407,205,214,t,submitter,2025-10-27 09:50:21.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
408,205,139,f,Researcher,2025-10-27 09:50:21.010554+05:30,Business Process Management (BPM / BPO)
409,205,133,f,Architect,2025-10-27 09:50:21.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
410,206,273,t,submitter,2025-08-27 16:28:53.010554+05:30,"Communications, Media & Technology (CMT)"
411,206,291,f,ML Engineer,2025-08-27 16:28:53.010554+05:30,Finance & Procurement
412,206,211,f,Researcher,2025-08-27 16:28:53.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
413,207,203,t,submitter,2025-10-26 22:08:00.010554+05:30,Education & EdTech
414,207,15,f,Architect,2025-10-26 22:08:00.010554+05:30,Human Resources (HR)
827,418,217,f,Dev,2025-07-08 01:23:40.010554+05:30,Product Engineering & IoT
415,208,258,t,submitter,2025-11-16 10:02:09.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
416,208,59,f,Dev,2025-11-16 10:02:09.010554+05:30,Business Process Management (BPM / BPO)
417,209,95,t,submitter,2025-06-24 05:39:48.010554+05:30,Public Sector & Government
418,209,96,f,Researcher,2025-06-24 05:39:48.010554+05:30,"Travel, Hospitality & Services (THS)"
419,210,73,t,submitter,2025-08-14 15:02:51.010554+05:30,"Communications, Media & Technology (CMT)"
420,210,145,f,Dev,2025-08-14 15:02:51.010554+05:30,Innovation Labs / R&D
421,210,40,f,PM,2025-08-14 15:02:51.010554+05:30,Operations & Delivery Excellence
422,211,73,t,submitter,2025-03-19 06:39:39.010554+05:30,"Communications, Media & Technology (CMT)"
423,212,195,t,submitter,2025-05-04 11:17:47.010554+05:30,Enterprise Architecture Group
424,212,145,f,Architect,2025-05-04 11:17:47.010554+05:30,Innovation Labs / R&D
425,213,98,t,submitter,2025-10-12 15:02:03.010554+05:30,Finance & Procurement
426,213,48,f,Dev,2025-10-12 15:02:03.010554+05:30,Product Engineering & IoT
427,214,101,t,submitter,2025-09-01 10:45:59.010554+05:30,Management Consulting
428,214,245,f,Architect,2025-09-01 10:45:59.010554+05:30,Product Engineering & IoT
429,214,12,f,Architect,2025-09-01 10:45:59.010554+05:30,Business Process Management (BPM / BPO)
430,215,286,t,submitter,2025-08-02 06:48:48.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
431,215,157,f,PM,2025-08-02 06:48:48.010554+05:30,Manufacturing (MFG)
432,216,99,t,submitter,2024-12-29 03:08:40.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
433,217,239,t,submitter,2024-12-26 20:20:57.010554+05:30,"Travel, Hospitality & Services (THS)"
434,218,3,t,submitter,2025-10-25 04:44:14.010554+05:30,Business Process Management (BPM / BPO)
435,219,278,t,submitter,2024-12-30 14:36:23.010554+05:30,"Communications, Media & Technology (CMT)"
436,219,166,f,Researcher,2024-12-30 14:36:23.010554+05:30,Product Engineering & IoT
437,220,125,t,submitter,2025-04-13 16:04:05.010554+05:30,Application Development & Maintenance (ADM)
438,221,83,t,submitter,2025-09-19 08:02:14.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
439,221,144,f,Architect,2025-09-19 08:02:14.010554+05:30,Application Development & Maintenance (ADM)
440,222,100,t,submitter,2025-02-06 09:49:30.010554+05:30,Education & EdTech
441,223,197,t,submitter,2025-05-16 16:03:38.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
442,224,8,t,submitter,2025-04-05 11:55:10.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
443,225,86,t,submitter,2025-10-18 10:48:12.010554+05:30,Application Development & Maintenance (ADM)
444,225,245,f,Researcher,2025-10-18 10:48:12.010554+05:30,Product Engineering & IoT
445,225,76,f,PM,2025-10-18 10:48:12.010554+05:30,"Sales, Marketing & Alliances"
446,226,172,t,submitter,2025-06-22 17:32:23.010554+05:30,Operations & Delivery Excellence
447,226,143,f,Dev,2025-06-22 17:32:23.010554+05:30,Product Engineering & IoT
448,227,119,t,submitter,2025-06-26 07:19:43.010554+05:30,"Communications, Media & Technology (CMT)"
449,227,173,f,ML Engineer,2025-06-26 07:19:43.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
450,227,297,f,Dev,2025-06-26 07:19:43.010554+05:30,Automation & AI Ops
451,228,82,t,submitter,2025-02-11 08:40:21.010554+05:30,"Cloud, Infrastructure & Security"
452,228,180,f,ML Engineer,2025-02-11 08:40:21.010554+05:30,Finance & Procurement
453,229,73,t,submitter,2025-05-06 11:56:47.010554+05:30,"Communications, Media & Technology (CMT)"
454,230,292,t,submitter,2025-06-27 02:37:01.010554+05:30,Hi-Tech
455,230,176,f,Architect,2025-06-27 02:37:01.010554+05:30,"Cloud, Infrastructure & Security"
456,230,175,f,Researcher,2025-06-27 02:37:01.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
457,231,216,t,submitter,2025-07-31 11:38:19.010554+05:30,Hi-Tech
458,231,178,f,ML Engineer,2025-07-31 11:38:19.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
459,232,84,t,submitter,2025-10-17 17:04:51.010554+05:30,Digital Transformation Group
460,232,287,f,PM,2025-10-17 17:04:51.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
461,232,147,f,Researcher,2025-10-17 17:04:51.010554+05:30,Operations & Delivery Excellence
462,233,12,t,submitter,2025-07-07 01:34:50.010554+05:30,Business Process Management (BPM / BPO)
463,233,129,f,Dev,2025-07-07 01:34:50.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
464,234,23,t,submitter,2025-02-28 04:52:19.010554+05:30,Human Resources (HR)
465,235,20,t,submitter,2025-04-08 23:11:39.010554+05:30,"Data, AI & Analytics"
466,235,63,f,ML Engineer,2025-04-08 23:11:39.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
467,235,74,f,Architect,2025-04-08 23:11:39.010554+05:30,"Communications, Media & Technology (CMT)"
468,235,190,f,PM,2025-04-08 23:11:39.010554+05:30,Digital Transformation Group
469,236,241,t,submitter,2025-02-06 13:55:01.010554+05:30,Hi-Tech
470,236,300,f,ML Engineer,2025-02-06 13:55:01.010554+05:30,Innovation Labs / R&D
471,237,97,t,submitter,2025-05-03 02:46:22.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
472,237,81,f,Dev,2025-05-03 02:46:22.010554+05:30,Digital Transformation Group
473,237,4,f,Researcher,2025-05-03 02:46:22.010554+05:30,Cybersecurity & Zero Trust
474,238,21,t,submitter,2025-04-04 06:49:22.010554+05:30,"Travel, Hospitality & Services (THS)"
475,238,279,f,ML Engineer,2025-04-04 06:49:22.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
476,239,278,t,submitter,2025-02-06 17:58:16.010554+05:30,"Communications, Media & Technology (CMT)"
477,239,184,f,ML Engineer,2025-02-06 17:58:16.010554+05:30,Product Engineering & IoT
478,239,1,f,Researcher,2025-02-06 17:58:16.010554+05:30,"Cloud, Infrastructure & Security"
479,239,11,f,ML Engineer,2025-02-06 17:58:16.010554+05:30,Cybersecurity & Zero Trust
480,240,136,t,submitter,2025-04-22 10:20:53.010554+05:30,Product Engineering & IoT
481,240,233,f,Dev,2025-04-22 10:20:53.010554+05:30,"Cloud, Infrastructure & Security"
482,241,198,t,submitter,2024-12-15 16:25:54.010554+05:30,Operations & Delivery Excellence
483,242,145,t,submitter,2025-04-25 08:06:03.010554+05:30,Innovation Labs / R&D
484,242,137,f,Dev,2025-04-25 08:06:03.010554+05:30,Education & EdTech
485,243,134,t,submitter,2025-11-22 01:02:28.010554+05:30,Application Development & Maintenance (ADM)
486,243,264,f,Architect,2025-11-22 01:02:28.010554+05:30,"Data, AI & Analytics"
487,244,10,t,submitter,2025-10-10 18:01:05.010554+05:30,Digital Transformation Group
488,245,83,t,submitter,2025-08-28 22:13:31.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
489,245,234,f,Architect,2025-08-28 22:13:31.010554+05:30,Human Resources (HR)
490,246,112,t,submitter,2025-02-18 08:20:32.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
491,246,61,f,PM,2025-02-18 08:20:32.010554+05:30,Human Resources (HR)
492,247,277,t,submitter,2024-12-01 16:09:57.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
493,248,134,t,submitter,2025-06-28 02:04:10.010554+05:30,Application Development & Maintenance (ADM)
494,248,161,f,ML Engineer,2025-06-28 02:04:10.010554+05:30,Finance & Procurement
495,248,213,f,ML Engineer,2025-06-28 02:04:10.010554+05:30,Cybersecurity & Zero Trust
496,249,95,t,submitter,2025-05-27 14:35:26.010554+05:30,Public Sector & Government
497,250,55,t,submitter,2025-09-01 21:56:36.010554+05:30,Human Resources (HR)
498,251,28,t,submitter,2024-12-19 15:36:50.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
